0	716	643	16	32	32
1	703	703	79	32	32
2	701	656	79	32	32
3	701	799	81	32	32
4	701	925	76	32	32
5	701	925	110	32	32
6	701	1119	104	32	32
7	701	1310	107	32	32
8	701	606	238	32	32
9	701	1059	241	32	32
10	701	1179	236	32	32
11	701	1315	237	32	32
12	701	1437	233	32	32
13	701	1695	235	32	32
14	701	1631	174	32	32
15	701	1763	171	32	32
16	701	1759	236	32	32
17	701	1824	300	32	32
18	701	1696	298	32	32
19	705	533	209	32	96
20	702	736	48	64	32
21	702	864	48	64	32
22	702	512	144	256	32
23	702	832	208	384	32
24	702	1024	80	128	32
25	702	1216	80	128	32
26	702	1248	208	64	32
27	702	1568	208	192	32
28	702	1696	144	64	32
29	702	1760	272	64	32
30	712	2000	176	32	352
31	702	1696	80	704	32
32	702	1920	208	256	32
33	616	670	130	15	31
34	616	920	155	15	31
35	616	1209	159	15	31
36	616	1429	145	15	31
37	616	1822	143	15	31
38	616	1948	335	15	31
39	616	1695	332	15	31
40	616	1562	331	15	31
41	616	1310	330	15	31
42	616	1048	330	15	31
43	616	795	329	15	31
44	204	974	112	31	31
45	204	1157	68	31	31
46	204	1242	115	31	31
47	208	1525	129	31	63
48	208	1908	258	31	63
49	208	1570	255	31	63
