11	48
32	32
49	50	49	50	51	52	60	61	49	50	51	52	57	58	49	50	51	52	53	54	121	122	152	153	49	50	154	155	51	52	152	153	49	50	154	155	51	52	152	153	49	50	55	56	57	58	62	63	
72	73	66	67	51	52	72	73	72	73	51	52	59	59	72	73	51	52	68	69	66	67	72	73	45	116	156	157	51	52	158	159	45	116	156	157	51	52	158	159	45	116	55	74	59	59	117	63	
49	50	60	61	51	52	49	50	49	50	51	52	59	59	49	50	51	52	81	82	60	61	49	50	51	52	154	155	51	52	152	153	51	52	154	155	51	52	152	153	51	52	53	54	59	59	62	63	
93	94	39	39	39	39	95	96	97	98	51	52	59	59	72	73	51	52	75	76	72	73	72	73	51	52	72	73	51	52	72	73	51	52	72	73	51	52	70	71	51	52	75	76	59	59	65	77	
104	104	104	104	104	104	104	105	106	107	51	52	59	59	49	50	51	52	83	84	49	50	49	50	51	52	49	50	51	52	49	50	51	52	49	50	51	52	57	58	51	52	83	84	59	59	65	85	
55	74	72	73	45	116	112	113	105	114	39	39	93	94	39	39	39	39	95	96	97	98	72	73	51	52	72	73	51	52	72	73	51	52	72	73	51	52	66	67	51	52	89	90	91	92	65	99	
53	54	49	50	51	52	121	122	104	104	104	104	104	104	104	104	104	104	104	105	106	107	49	50	51	52	49	50	51	52	49	50	51	52	49	50	51	52	60	61	51	52	102	91	103	104	104	104	
75	76	72	73	51	52	72	73	70	71	51	52	66	67	51	52	66	67	112	113	105	106	97	98	51	52	72	73	51	52	72	73	51	52	72	73	51	52	72	73	51	52	109	103	110	111	117	63	
83	84	49	50	51	52	49	50	57	58	51	52	60	61	51	52	60	61	121	122	160	105	106	107	51	52	49	50	51	52	49	50	51	52	49	50	51	52	49	50	51	52	104	104	119	120	62	63	
93	94	93	94	41	42	93	94	93	94	41	42	93	94	41	42	93	94	93	94	93	94	105	114	41	42	93	94	41	42	93	94	41	42	93	94	41	42	93	94	41	42	93	94	93	94	128	63	
104	104	104	104	104	104	104	104	104	104	104	104	104	104	104	104	104	104	104	104	104	104	104	104	104	104	104	104	104	104	104	104	104	104	104	104	104	104	104	104	104	104	104	104	104	104	104	104	
